"FullName","Length","CreationTime","LastWriteTime"
"C:\Agents\localseoaeopro\audit-chatbot.md","1563","6/10/2026 4:48:30 PM","6/10/2026 4:48:30 PM"
"C:\Agents\localseoaeopro\claude-proxy.md","620","6/10/2026 4:48:59 PM","6/10/2026 4:48:59 PM"
"C:\BNI\ReportGenerator\CLAUDE.md","18171","5/18/2026 11:19:07 PM","5/18/2026 11:19:07 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFound.d.ts","406","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFound.js","1555","5/31/2026 4:11:35 PM","5/31/2026 4:11:35 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundFailed.d.ts","342","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundFailed.js","1087","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundPassWithNoTests.d.ts","275","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundPassWithNoTests.js","697","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundRelatedToChangedFiles.d.ts","357","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundRelatedToChangedFiles.js","1261","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundVerbose.d.ts","413","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestFoundVerbose.js","2561","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestsFoundMessage.d.ts","414","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\@jest\core\build\getNoTestsFoundMessage.js","1494","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@jest\reporters\build\getSnapshotSummary.d.ts","456","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\@jest\reporters\build\getSnapshotSummary.js","4891","5/31/2026 4:11:34 PM","5/31/2026 4:11:35 PM"
"C:\Networkinators\app\node_modules\@jest\reporters\build\SummaryReporter.d.ts","915","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\@jest\reporters\build\SummaryReporter.js","7128","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\@testing-library\dom\node_modules\aria-query\lib\etc\roles\dpub\docEndnotesRole.js","784","5/31/2026 4:12:03 PM","5/31/2026 4:12:03 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\dist\rules\consistent-type-exports.js","12514","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\dist\rules\consistent-type-exports.js.map","7047","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\dist\rules\no-useless-empty-export.js","3310","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\dist\rules\no-useless-empty-export.js.map","1596","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\docs\rules\consistent-type-exports.md","2205","5/31/2026 4:11:47 PM","5/31/2026 4:11:47 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\eslint-plugin\docs\rules\no-useless-empty-export.md","1282","5/31/2026 4:11:48 PM","5/31/2026 4:11:48 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\scope-manager\dist\referencer\ExportVisitor.d.ts","816","5/31/2026 4:11:48 PM","5/31/2026 4:11:48 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\scope-manager\dist\referencer\ExportVisitor.d.ts.map","787","5/31/2026 4:11:47 PM","5/31/2026 4:11:47 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\scope-manager\dist\referencer\ExportVisitor.js","4044","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\@typescript-eslint\scope-manager\dist\referencer\ExportVisitor.js.map","1562","5/31/2026 4:11:47 PM","5/31/2026 4:11:47 PM"
"C:\Networkinators\app\node_modules\aria-query\lib\etc\roles\dpub\docEndnotesRole.js","774","5/31/2026 4:11:42 PM","5/31/2026 4:11:42 PM"
"C:\Networkinators\app\node_modules\core-js\internals\export.js","2718","5/31/2026 4:11:50 PM","5/31/2026 4:11:50 PM"
"C:\Networkinators\app\node_modules\core-js-pure\internals\export.js","4724","5/31/2026 4:11:50 PM","5/31/2026 4:11:50 PM"
"C:\Networkinators\app\node_modules\enhanced-resolve\lib\ExportsFieldPlugin.js","7544","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\eslint\lib\rules\no-restricted-exports.js","7268","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\eslint-import-resolver-node\node_modules\resolve\lib\exports-resolve.js","9611","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-import-resolver-node\node_modules\resolve\lib\get-exports-category.js","1948","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\eslint-import-resolver-node\node_modules\resolve\test\exports.js","39867","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-import-resolver-node\node_modules\resolve\test\exports_sync.js","36835","5/31/2026 4:11:37 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\export.md","998","5/31/2026 4:11:43 PM","5/31/2026 4:11:43 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\exports-last.md","935","5/31/2026 4:11:43 PM","5/31/2026 4:11:43 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\group-exports.md","2419","5/31/2026 4:11:43 PM","5/31/2026 4:11:43 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\no-anonymous-default-export.md","2235","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\no-default-export.md","1217","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\no-import-module-exports.md","1780","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\no-mutable-exports.md","1433","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\no-named-export.md","1472","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\docs\rules\prefer-default-export.md","3263","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\export.js","31409","5/31/2026 4:11:37 PM","5/31/2026 4:11:37 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\exports-last.js","4321","5/31/2026 4:11:37 PM","5/31/2026 4:11:37 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\group-exports.js","16146","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\no-anonymous-default-export.js","12643","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\no-default-export.js","6497","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\no-import-module-exports.js","12235","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\no-mutable-exports.js","7582","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\no-named-export.js","4467","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-import\lib\rules\prefer-default-export.js","12696","5/31/2026 4:11:42 PM","5/31/2026 4:11:42 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-jest\docs\rules\no-export.md","992","5/31/2026 4:11:42 PM","5/31/2026 4:11:42 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-jest\lib\rules\no-export.js","1731","5/31/2026 4:11:37 PM","5/31/2026 4:11:37 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-react\node_modules\resolve\lib\exports-resolve.js","9611","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-react\node_modules\resolve\lib\get-exports-category.js","1948","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-react\node_modules\resolve\test\exports.js","39867","5/31/2026 4:11:38 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\eslint-plugin-react\node_modules\resolve\test\exports_sync.js","36835","5/31/2026 4:11:37 PM","5/31/2026 4:11:38 PM"
"C:\Networkinators\app\node_modules\fast-glob\out\managers\tasks.d.ts","1222","5/31/2026 4:11:41 PM","5/31/2026 4:11:41 PM"
"C:\Networkinators\app\node_modules\fast-glob\out\managers\tasks.js","5531","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\__tests__\import-es6-export-test.js","350","5/31/2026 4:11:34 PM","5/31/2026 4:11:34 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\__tests__\import-es6-import-export-test.js","356","5/31/2026 4:11:34 PM","5/31/2026 4:11:34 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\__tests__\require-es6-export-test.js","363","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\__tests__\require-es6-import-export-test.js","369","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\test-redirections\idObjES6Export.js","52","5/31/2026 4:11:37 PM","5/31/2026 4:11:37 PM"
"C:\Networkinators\app\node_modules\identity-obj-proxy\src\test-redirections\idObjES6ImportExport.js","47","5/31/2026 4:11:37 PM","5/31/2026 4:11:37 PM"
"C:\Networkinators\app\node_modules\istanbul-lib-coverage\lib\coverage-summary.js","2811","5/31/2026 4:11:29 PM","5/31/2026 4:11:29 PM"
"C:\Networkinators\app\node_modules\istanbul-reports\lib\html-spa\src\summaryHeader.js","1950","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\istanbul-reports\lib\html-spa\src\summaryTableHeader.js","3915","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\istanbul-reports\lib\html-spa\src\summaryTableLine.js","5252","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\jake\test\integration\list_tasks.js","456","5/31/2026 4:11:39 PM","5/31/2026 4:11:39 PM"
"C:\Networkinators\app\node_modules\lucide-react\dist\esm\icons\sticky-notes.mjs","865","6/1/2026 9:50:19 PM","6/1/2026 9:50:19 PM"
"C:\Networkinators\app\node_modules\lucide-react\dist\esm\icons\sticky-notes.mjs.map","4485","6/1/2026 9:50:17 PM","6/1/2026 9:50:17 PM"
"C:\Networkinators\app\node_modules\postcss-custom-properties\dist\lib\write-custom-properties-to-exports.d.ts","180","5/31/2026 4:11:36 PM","5/31/2026 4:11:36 PM"
"C:\Networkinators\app\node_modules\react-router\dist\development\dom-export.d.mts","6954","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\development\dom-export.d.ts","6998","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\development\dom-export.js","36243","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\development\dom-export.mjs","33206","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\production\dom-export.d.mts","6954","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\production\dom-export.d.ts","6998","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\production\dom-export.js","36243","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\react-router\dist\production\dom-export.mjs","33206","5/31/2026 4:15:40 PM","5/31/2026 4:15:40 PM"
"C:\Networkinators\app\node_modules\resolve\.claude\notes.md","1216","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\esm\util\getImportExportSpecifierInfo.js","2005","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\esm\util\isExportFrom.js","628","5/31/2026 4:11:42 PM","5/31/2026 4:11:42 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\esm\util\shouldElideDefaultExport.js","1154","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\types\util\getImportExportSpecifierInfo.d.ts","1133","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\types\util\isExportFrom.d.ts","280","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\types\util\shouldElideDefaultExport.d.ts","392","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\util\getImportExportSpecifierInfo.js","2131","5/31/2026 4:11:40 PM","5/31/2026 4:11:40 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\util\isExportFrom.js","742","5/31/2026 4:11:43 PM","5/31/2026 4:11:43 PM"
"C:\Networkinators\app\node_modules\sucrase\dist\util\shouldElideDefaultExport.js","1277","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\tailwindcss\scripts\release-notes.js","673","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\CommonJsExportRequireDependency.js","13932","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\CommonJsExportsDependency.js","5183","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\CommonJsExportsParserPlugin.js","14976","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\CssIcssExportDependency.js","29270","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\DynamicExports.js","2366","5/31/2026 4:11:45 PM","5/31/2026 4:11:45 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\ExportsInfoDependency.js","5034","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportDependencyParserPlugin.js","9584","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportExpressionDependency.js","8241","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportHeaderDependency.js","2598","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportImportedSpecifierDependency.js","48191","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportInitFragment.js","5581","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExports.js","1584","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\HarmonyExportSpecifierDependency.js","3973","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\JsonExportsDependency.js","3672","5/31/2026 4:11:47 PM","5/31/2026 4:11:47 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\processExportInfo.js","1894","5/31/2026 4:11:48 PM","5/31/2026 4:11:48 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\StaticExportsDependency.js","1952","5/31/2026 4:11:49 PM","5/31/2026 4:11:49 PM"
"C:\Networkinators\app\node_modules\webpack\lib\dependencies\WebAssemblyExportImportedDependency.js","2808","5/31/2026 4:11:49 PM","5/31/2026 4:11:49 PM"
"C:\Networkinators\app\node_modules\webpack\lib\esm\ExportWebpackRequireRuntimeModule.js","758","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\ExportsInfo.js","50919","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\ExportsInfoApiPlugin.js","2678","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\FlagDependencyExportsPlugin.js","14029","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\FlagEntryExportAsUsedPlugin.js","1593","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\library\ExportPropertyLibraryPlugin.js","4075","5/31/2026 4:11:46 PM","5/31/2026 4:11:46 PM"
"C:\Networkinators\app\node_modules\webpack\lib\optimize\MangleExportsPlugin.js","5756","5/31/2026 4:11:47 PM","5/31/2026 4:11:47 PM"
"C:\Networkinators\app\node_modules\webpack\lib\runtime\CompatGetDefaultExportRuntimeModule.js","1245","5/31/2026 4:11:44 PM","5/31/2026 4:11:44 PM"
"C:\Networkinators\app\node_modules\webpack\lib\wasm-sync\WasmFinalizeExportsPlugin.js","2866","5/31/2026 4:11:49 PM","5/31/2026 4:11:49 PM"
"C:\Networkinators\app\node_modules\yaml\browser\dist\legacy-exports.js","229","5/31/2026 4:11:35 PM","5/31/2026 4:11:35 PM"
"C:\Networkinators\app\node_modules\yaml\dist\legacy-exports.js","442","5/31/2026 4:11:35 PM","5/31/2026 4:11:35 PM"
"C:\Program Files (x86)\Freemake\Freemake Video Converter\FMWeb\Uploader\Microsoft.Threading.Tasks.dll","37104","1/26/2026 11:24:26 PM","1/14/2026 9:56:36 AM"
"C:\Program Files (x86)\Freemake\Freemake Video Converter\FMWeb\Uploader\Microsoft.Threading.Tasks.Extensions.Desktop.dll","47424","1/26/2026 11:24:26 PM","1/14/2026 9:56:36 AM"
"C:\Program Files (x86)\Freemake\Freemake Video Converter\FMWeb\Uploader\Microsoft.Threading.Tasks.Extensions.dll","31520","1/26/2026 11:24:26 PM","1/14/2026 9:56:36 AM"
"C:\Program Files (x86)\Freemake\Freemake Video Converter\FMWeb\Uploader\System.Threading.Tasks.dll","35016","1/26/2026 11:24:26 PM","1/14/2026 9:56:36 AM"
"C:\Program Files (x86)\HP\HPX Support\Resources\OCChat\OCChat.exe","266264","9/18/2024 10:19:00 PM","11/13/2023 9:30:27 AM"
"C:\Program Files (x86)\Internet Explorer\ExtExport.exe","49152","5/6/2026 8:41:26 AM","5/6/2026 8:41:26 AM"
"C:\Program Files (x86)\Microsoft\Copilot\Application\149.0.4022.80\cookie_exporter.exe","115528","6/20/2026 1:49:33 PM","6/17/2026 5:20:10 PM"
"C:\Program Files (x86)\Microsoft\Edge\Application\149.0.4022.80\cookie_exporter.exe","115528","6/20/2026 1:49:33 PM","6/17/2026 5:20:10 PM"
"C:\Program Files (x86)\Microsoft\Edge\Application\149.0.4022.98\cookie_exporter.exe","115528","6/27/2026 11:49:57 PM","6/26/2026 2:11:50 AM"
"C:\Program Files (x86)\Microsoft\Edge\Application\150.0.4078.48\cookie_exporter.exe","115528","7/4/2026 7:00:58 PM","7/1/2026 10:19:45 PM"
"C:\Program Files (x86)\Microsoft\EdgeCore\149.0.4022.80\cookie_exporter.exe","115528","6/20/2026 1:49:33 PM","6/17/2026 5:20:10 PM"
"C:\Program Files (x86)\Microsoft\EdgeCore\149.0.4022.98\cookie_exporter.exe","115528","6/27/2026 11:49:57 PM","6/26/2026 2:11:50 AM"
"C:\Program Files (x86)\Microsoft\EdgeCore\150.0.4078.48\cookie_exporter.exe","115528","7/4/2026 7:00:58 PM","7/1/2026 10:19:45 PM"
"C:\Program Files (x86)\Microsoft\EdgeCore\Optimized\cookie_exporter.exe","115528","7/4/2026 7:00:58 PM","7/1/2026 10:19:45 PM"
"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\cookie_exporter.exe","115528","6/20/2026 1:49:33 PM","6/17/2026 5:20:10 PM"
"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.98\cookie_exporter.exe","115528","6/27/2026 11:49:57 PM","6/26/2026 2:11:50 AM"
"C:\Program Files (x86)\PCMatic\EndpointService\dist\node_modules\eslint\lib\rules\no-restricted-exports.js","5636","4/19/2026 3:13:52 PM","4/2/2026 2:00:52 PM"
"C:\Program Files (x86)\PCMatic\EndpointService\dist\node_modules\mocha\lib\interfaces\exports.js","1428","4/19/2026 3:14:05 PM","4/2/2026 2:00:50 PM"
"C:\Program Files (x86)\PCMatic\PushController\node_modules\iconv-lite\lib\helpers\merge-exports.js","310","4/13/2026 1:40:46 PM","4/13/2026 1:40:46 PM"
"C:\Program Files\Audacity\lib-export-ui.dll","49088","9/25/2024 1:35:41 PM","9/12/2024 3:00:26 PM"
"C:\Program Files\Audacity\lib-import-export.dll","420800","9/25/2024 1:35:41 PM","9/12/2024 3:00:26 PM"
"C:\Program Files\Audacity\modules\mod-midi-import-export.dll","266176","9/25/2024 1:35:43 PM","9/12/2024 3:00:22 PM"
"C:\Program Files\Audacity\Plug-Ins\sample-data-export.ny","18333","9/25/2024 1:35:43 PM","9/12/2024 2:29:46 PM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\esm\ExportResult.js","1001","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\esm\internal\exporter.js","1316","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\esnext\ExportResult.js","1004","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\esnext\internal\exporter.js","1319","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\src\ExportResult.js","1141","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\core\build\src\internal\exporter.js","1478","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esm\platform\browser\OTLPTraceExporter.js","1413","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esm\platform\node\OTLPTraceExporter.js","1415","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esnext\platform\browser\OTLPTraceExporter.js","1416","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esnext\platform\node\OTLPTraceExporter.js","1418","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\src\platform\browser\OTLPTraceExporter.js","1604","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\src\platform\node\OTLPTraceExporter.js","1599","12/4/2025 11:58:15 AM","12/4/2025 2:48:10 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esm\ExportResult.js","1050","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esm\internal\exporter.js","1365","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esnext\ExportResult.js","1053","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esnext\internal\exporter.js","1368","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\src\ExportResult.js","1190","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\src\internal\exporter.js","1527","12/4/2025 11:58:16 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\bounded-queue-export-promise-handler.js","1961","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\exporter-transport.js","791","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\export-response.js","788","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\is-export-retryable.js","1398","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-browser-http-export-delegate.js","1349","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
